run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
32,0,20,21,"//0
p:-0.447, -0.115, -0.148, fr=0.415
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
c:0, 1, -0.714
",0.0002773134252138907,"//0
p:-0.447, -0.115, -0.148, fr=0.415
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.906
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
c:0, 1, -0.714
"
32,0,21,22,"//0
p:-0.447, -0.115, -0.148, fr=0.415
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.749
",0.0007621786679062284,"//0
p:-0.447, -0.115, -0.148, fr=0.415
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
c:0, 1, -0.714
"
32,0,22,23,"//0
p:-0.447, -0.115, -0.148, fr=0.415
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.00135322502418177,"//0
p:-0.447, -0.115, -0.148, fr=0.415
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.749
"
32,0,23,24,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.0017945920430477314,"//0
p:-0.447, -0.115, -0.148, fr=0.415
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,24,25,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
n:p=1, d=Gpart
c:0, 1, -0.714
c:2, 1, 0.19
",0.0017945920430477314,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,25,26,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.0018229173013289838,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,26,27,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2, rotstif=0.946
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.0018229173013289838,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,27,28,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.001848037272732725,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.919
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,28,29,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.0023252375583782342,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.685
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,29,30,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04, ing=0.344
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.0023252375583782342,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,30,31,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366, rotstif=0.808
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.0023252375583782342,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,31,32,"//0
p:-0.447, -0.115, -0.148, fr=0.105, ing=0.33
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.0023252375583782342,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,32,33,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27, ing=0.241
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.0023252375583782342,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,33,34,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
",0.002524251825898151,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.366
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,34,35,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.002535985895014677,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -0.714
c:2, 1, 0.19
"
32,0,35,36,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.0025487581918834873,"//0
p:-0.447, -0.115, -0.148, fr=0.105
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
32,0,36,37,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.002612774511007267,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.924
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
32,0,37,38,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2, rotstif=0.975
n:j=0, d=@:p=0.936
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.002612774511007267,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
32,0,38,39,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.0026462041311172435,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.965
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
32,0,39,40,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27, ing=0.156
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.0026462041311172435,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
32,0,40,41,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T:ry=-0.694
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.0026884990412543845,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
32,0,41,42,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457, ing=0.407
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T:ry=-0.694
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.0026884990412543845,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T:ry=-0.694
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
32,0,42,43,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977, rotstif=0.895
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T:ry=-0.694
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.0026884990412543845,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T:ry=-0.694
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
32,0,43,44,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T:ry=-0.694
n:j=1, d=|
n:p=3, d=S
c:0, 1, -3.736
c:2, 1, 0.19
",0.0026884990412543845,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T:ry=-0.694
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
32,0,44,45,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2, rotstif=0.808
n:j=0, d=@:p=0.936
n:p=3, d=T:ry=-0.694
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
",0.0026884990412543845,"//0
p:-0.447, -0.115, -0.148, fr=0.157
p:0.819, 0.263, 0.594, fr=1.457
p:0.441, -0.032, 0.071, fr=0.04
p:0.444, -0.048, 0.27
j:2, 0, stif=0.977
j:1, 0, stif=0.233
j:3, 2
n:j=0, d=@:p=0.936
n:p=3, d=T:ry=-0.694
n:j=1, d=|
c:0, 1, -3.736
c:2, 1, 0.19
"
