run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
40,0,18,19,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.21
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
",0.0005092701103300611,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.21
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|
n:p=3, d=Gpart
c:0, 1, 8.339
"
40,0,19,20,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
",0.0006298477743566046,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.21
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
"
40,0,20,21,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
",0.0006971705170842648,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
"
40,0,21,22,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|:p=0.362
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
",0.001714826989264502,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
"
40,0,22,23,"//0
p:fr=0.016, ing=0.179
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|:p=0.362
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
",0.001714826989264502,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|:p=0.362
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
"
40,0,23,24,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|:p=0.473
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
",0.002039989389279794,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|:p=0.362
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
"
40,0,24,25,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|:p=0.473
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
",0.002090709613990637,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|:p=0.473
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 8.339
"
40,0,25,26,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.902
n:j=2, d=|:p=0.473
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
",0.0021694988459957654,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2
n:j=2, d=|:p=0.473
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
"
40,0,26,27,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.902
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
",0.0023563544782841087,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.902
n:j=2, d=|:p=0.473
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
"
40,0,27,28,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
",0.002387586491934396,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.902
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
"
40,0,28,29,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
n:p=3, d=Gpart
c:0, 1, 10.699
",0.002387586491934396,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
"
40,0,29,30,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1, rotstif=0.963
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
",0.002387586491934396,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
"
40,0,30,31,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1, rotstif=0.792
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
",0.002387586491934396,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
"
40,0,31,32,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 11.973
",0.0024110870891553018,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 10.699
"
40,0,32,33,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1, rotstif=0.997
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 11.973
",0.0024110870891553018,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 11.973
"
40,0,33,34,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 11.973
",0.0024369227845922243,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=Gpart:rz=-0.738
c:0, 1, 11.973
"
40,0,34,35,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646, ing=0.29
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 11.973
",0.0024369227845922243,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 11.973
"
40,0,35,36,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941, rotstif=0.921
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 11.973
",0.0024369227845922243,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 11.973
"
40,0,36,37,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186, ing=0.319
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 11.973
",0.0024369227845922243,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 11.973
"
40,0,37,38,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 14.307
",0.0024506678081375926,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 11.973
"
40,0,38,39,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941, rotstif=0.993
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 14.307
",0.0024506678081375926,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 14.307
"
40,0,39,40,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
",0.0024797666301833495,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=-0.738""
c:0, 1, 14.307
"
40,0,40,41,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186, ing=0.301
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
",0.0024797666301833495,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
"
40,0,41,42,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941, rotstif=0.993
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
",0.0024797666301833495,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
"
40,0,42,43,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646, ing=0.373
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
",0.0024797666301833495,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
"
40,0,43,44,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941, rotstif=0.987
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
",0.0024797666301833495,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
"
40,0,44,45,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1, rotstif=0.968
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
",0.0024797666301833495,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
"
40,0,45,46,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
n:p=1, d=Gpart
c:0, 1, 14.307
",0.0024797666301833495,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
"
40,0,46,47,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186, ing=0.311
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
",0.0024797666301833495,"//0
p:fr=0.016
p:0.229, 0.063, 0.106, fr=0.466
p:1.618, -0.561, -0.186
p:0.922, 0.231, -0.675, fr=0.646
j:0, 1
j:2, 1
j:3, 2, stif=0.941
n:j=2, d=|:p=0.492
n:p=3, d=""Gpart:ry=-0.228, rz=0.314""
c:0, 1, 14.307
"
