run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
28,0,0,0,"//0
p:
p:1
j:0,1",0.0,
28,0,1,1,"//0
p:
p:1.0
p:0.441, 0.036, -0.071
j:0, 1
j:2, 0
",5.470614394842375e-07,"//0
p:
p:1
j:0,1"
28,0,1,2,"//0
p:
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0
",5.580933350137225e-07,"//0
p:
p:1.0
p:0.441, 0.036, -0.071
j:0, 1
j:2, 0
"
28,0,2,3,"//0
p:fr=1.556
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0
",5.580933350137225e-07,"//0
p:
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0
"
28,0,3,4,"//0
p:
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0, stif=0.901
",5.612375395236838e-07,"//0
p:
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0
"
28,0,4,5,"//0
p:fr=0.113
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0, stif=0.901
",2.0240893099685643e-06,"//0
p:
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0, stif=0.901
"
28,0,5,6,"//0
p:fr=0.113
p:1.0
p:0.441, 0.036, -0.071, fr=0.267
j:0, 2
j:1, 0, stif=0.901
",2.0240893099685643e-06,"//0
p:fr=0.113
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0, stif=0.901
"
28,0,6,7,"//0
p:fr=0.113
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0, stif=0.808
",2.0310003068238566e-06,"//0
p:fr=0.113
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0, stif=0.901
"
28,0,7,8,"//0
p:fr=0.113
p:1.0
p:0.441, 0.036, -0.071
j:0, 2, rotstif=0.972
j:1, 0, stif=0.808
",2.0310003068238566e-06,"//0
p:fr=0.113
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0, stif=0.808
"
28,0,8,9,"//0
p:fr=0.113
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0, stif=0.808
n:p=1, d=Gpart
",2.0310003068238566e-06,"//0
p:fr=0.113
p:1.0
p:0.441, 0.036, -0.071
j:0, 2
j:1, 0, stif=0.808
"
