run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
11,0,68,2,"//0
p:0.641, 0.309, 0.488, fr=0.796
p:0.03855470260671723, -0.421243220768277, -0.3168213962105345, fr=0.434
p:1.821, 0.166, 0.374, fr=0.201
j:2, 0, stif=0.979
j:1, 2
n:j=1, d=|:r=0.72
n:p=1, d=Gpart:ry=0.317
n:
c:0, 1, -0.049
c:2, 2, 1.255
",0.0009066120047417784,"//0
p:0.641, 0.309, 0.488, fr=0.796
p:0.03855470260671723, -0.421243220768277, -0.3168213962105345, fr=0.434
p:1.821, 0.166, 0.374, fr=0.201
j:2, 0, stif=0.979
j:1, 2
n:j=1, d=|:r=0.72
n:p=1, d=Gpart:ry=0.317
c:0, 1, -0.049
"
11,0,102,3,"//0
p:0.641, 0.309, 0.488, fr=0.796
p:0.03855470260671723, -0.421243220768277, -0.3168213962105345, fr=0.434
p:1.821, 0.166, 0.374, fr=0.201
j:2, 0, stif=0.994
j:1, 2, stif=0.994, rotstif=0.849
n:j=1, d=|:r=0.632
n:p=1, d=Gpart:ry=0.317
c:0, 1, -0.049
",0.0009467074970049058,"//0
p:0.641, 0.309, 0.488, fr=0.796
p:0.03855470260671723, -0.421243220768277, -0.3168213962105345, fr=0.434
p:1.821, 0.166, 0.374, fr=0.201
j:2, 0, stif=0.994
j:1, 2, stif=0.994
n:j=1, d=|:r=0.632
n:p=1, d=Gpart:ry=0.317
c:0, 1, -0.049
"
12,0,0,0,"//0
p:
p:1
j:0,1",0.0,
12,0,47,1,"//0
p:0.7959075496798702, 0.18016788619877921, 0.34957035147950544, fr=0.477
p:0.5512387447797629, 0.23992392364225434, 0.22088177750932703, fr=0.013
p:0.894, -0.007, 0.399, fr=0.153
p:-0.079, 0.856, 2.016, fr=0.199
j:3, 1, stif=0.884
j:2, 1, stif=0.984
j:0, 3, stif=0.87
n:j=2, d=@:p=0.991
n:j=1, d=G
c:0, 1, -3.591
",0.000703204146831136,"//0
p:0.7959075496798702, 0.18016788619877921, 0.34957035147950544, fr=0.477
p:0.5512387447797629, 0.23992392364225434, 0.22088177750932703, fr=0.013
p:0.894, -0.007, 0.399, fr=0.153
p:-0.079, 0.856, 2.016, fr=0.199
j:3, 1, stif=0.884
j:2, 1, stif=0.995
j:0, 3, stif=0.87
n:j=2, d=@:p=0.991
n:j=1, d=G
c:0, 1, -3.591
"
12,0,96,2,"//0
p:0.7959075496798702, 0.18016788619877921, 0.34957035147950544, fr=1.146
p:0.869, 0.121, 0.581, fr=0.013
p:0.92, 0.114, 0.46, fr=0.156
p:0.2649249691864193, 0.9126756552040476, 0.7572976632276478, fr=0.22
p:0.753, 1.021, -1.179
j:3, 1, stif=0.971
j:2, 1, stif=0.984
j:4, 3, stif=0.991
j:0, 4
n:j=2, d=@:p=0.863
n:j=1, d=G
c:0, 1, -10.288
",0.00570480158387351,"//0
p:0.7959075496798702, 0.18016788619877921, 0.34957035147950544, fr=1.146
p:0.869, 0.121, 0.581, fr=0.013
p:0.92, 0.114, 0.46, fr=0.156
p:0.2649249691864193, 0.9126756552040476, 0.7572976632276478, fr=0.22
p:0.753, 1.021, -1.179
j:3, 1, stif=0.971
j:2, 1, stif=0.984
j:4, 3, stif=0.991
j:0, 4
n:j=2, d=@:p=0.863
n:j=1, d=G
c:0, 1, -9.49
"
12,0,145,3,"//0
p:0.7959075496798702, 0.18016788619877921, 0.34957035147950544, fr=1.762
p:0.869, 0.121, 0.581, fr=0.292
p:0.92, 0.114, 0.46, fr=0.156
p:0.2845413486890334, 1.22803111973015, 0.7541023375587723, fr=0.215
p:0.753, 1.021, -1.179, fr=0.498
j:3, 1, stif=0.971, rotstif=0.962
j:2, 1, stif=0.981
j:4, 3, stif=0.683
j:0, 4
n:j=2, d=@:p=0.883
n:j=1, d=G
c:0, 1, -10.909
",0.011559896750380579,"//0
p:0.7959075496798702, 0.18016788619877921, 0.34957035147950544, fr=1.762
p:0.869, 0.121, 0.581, fr=0.292
p:0.92, 0.114, 0.46, fr=0.156
p:0.2845413486890334, 1.22803111973015, 0.7541023375587723, fr=0.215
p:0.753, 1.021, -1.179, fr=0.498
j:3, 1, stif=0.971
j:2, 1, stif=0.981
j:4, 3, stif=0.683
j:0, 4
n:j=2, d=@:p=0.883
n:j=1, d=G
c:0, 1, -10.909
"
13,0,0,0,"//0
p:
p:1
j:0,1",0.0,
13,0,44,1,"//0
p:1.0, fr=0.054
p:1.955, 1.58, -0.456, fr=0.251
p:1.302, 0.732, -0.585, fr=0.125
p:1.154, -0.539, -0.048
j:1, 0
j:2, 0, stif=0.904
j:3, 0, stif=0.766
j:3, 2
n:j=1, d=@:p=0.987
n:p=1, d=T:r=0.951
n:j=1, d=|
n:j=3, d=|
c:0, 1, 0.964
c:2, 1, 1.761
c:3, 1, 2.515
",0.0019846832581291653,"//0
p:1.0, fr=0.054
p:1.955, 1.58, -0.456, fr=0.251
p:1.302, 0.732, -0.585, fr=0.125
p:1.154, -0.539, -0.048
j:1, 0
j:2, 0, stif=0.904
j:3, 0, stif=0.766
j:3, 2
n:j=1, d=@:p=0.987
n:p=1, d=T:r=0.951
n:j=1, d=|
n:j=3, d=|
c:0, 1, 1.325
c:2, 1, 1.761
c:3, 1, 2.515
"
13,0,88,2,"//0
p:1.0, fr=0.681
p:1.955, 1.58, -0.456, fr=0.532
p:1.302, 0.732, -0.585, fr=0.125
p:1.216, -0.517, 0.069
p:1.032, 0.912, 0.106
j:1, 0
j:2, 0, stif=0.855, rotstif=0.938
j:3, 0, stif=0.969
j:3, 2, stif=0.945
j:4, 2
n:j=1, d=@:p=0.936
n:p=1, d=""T:r=0.951, rz=-3.376""
n:j=1, d=|
n:j=3, d=|
c:0, 1, 2.51
c:2, 1, 1.745
c:3, 1, -0.065
",0.004292633352109074,"//0
p:1.0, fr=0.681
p:1.955, 1.58, -0.456, fr=0.532
p:1.302, 0.732, -0.585, fr=0.125
p:1.216, -0.517, 0.069
p:1.032, 0.912, 0.106
j:1, 0
j:2, 0, stif=0.855
j:3, 0, stif=0.969
j:3, 2, stif=0.945
j:4, 2
n:j=1, d=@:p=0.936
n:p=1, d=""T:r=0.951, rz=-3.376""
n:j=1, d=|
n:j=3, d=|
c:0, 1, 2.51
c:2, 1, 1.745
c:3, 1, -0.065
"
13,0,133,3,"//0
p:1.0, fr=0.944
p:1.955, 1.58, -0.456, fr=0.532
p:1.302, 0.732, -0.585, fr=0.004, ing=0.262
p:1.223, -0.748, 0.228
p:1.032, 0.912, 0.106, fr=0.113
j:1, 0
j:2, 0, stif=0.829
j:3, 0, stif=0.969
j:3, 2, stif=0.945
j:4, 2
n:j=1, d=@:p=0.936
n:p=1, d=""T:r=0.944, ry=1.826, rz=-3.376""
n:j=1, d=|
n:j=3, d=""|:p=0.283, r=0.899""
c:0, 1, 0.958
c:2, 1, 1.745
c:3, 1, -0.065
",0.0071409673944166415,"//0
p:1.0, fr=0.944
p:1.955, 1.58, -0.456, fr=0.532
p:1.302, 0.732, -0.585, fr=0.004
p:1.223, -0.748, 0.228
p:1.032, 0.912, 0.106, fr=0.113
j:1, 0
j:2, 0, stif=0.829
j:3, 0, stif=0.969
j:3, 2, stif=0.945
j:4, 2
n:j=1, d=@:p=0.936
n:p=1, d=""T:r=0.944, ry=1.826, rz=-3.376""
n:j=1, d=|
n:j=3, d=""|:p=0.283, r=0.899""
c:0, 1, 0.958
c:2, 1, 1.745
c:3, 1, -0.065
"
14,0,0,0,"//0
p:
p:1
j:0,1",0.0,
14,0,46,1,"//0
p:-0.187, -0.401, 0.21, fr=0.772
p:1.0
p:0.267, 1.143, -1.103, fr=0.035
p:0.869, -1.364, 0.483, fr=0.169
j:0, 1, stif=0.469, rotstif=0.996
j:3, 0, stif=0.999
j:2, 1
n:j=1, d=""|:p=0.613, r=0.815""
n:p=2, d=""Gpart:ry=-0.261, rz=-0.088""
c:0, 1, -2.763
",0.0015432039141165786,"//0
p:-0.187, -0.401, 0.21, fr=0.772
p:1.0
p:0.267, 1.143, -1.103, fr=0.035
p:0.869, -1.364, 0.483, fr=0.169
j:0, 1, stif=0.469
j:3, 0, stif=0.999
j:2, 1
n:j=1, d=""|:p=0.613, r=0.815""
n:p=2, d=""Gpart:ry=-0.261, rz=-0.088""
c:0, 1, -2.763
"
14,0,93,2,"//0
p:-0.187, -0.401, 0.21, fr=0.772
p:1.102, -0.171, 0.226, ing=0.126
p:0.28623923247210714, 1.1127241299780253, -1.0723785150234366, fr=0.035
p:1.01, -1.872, 0.838, fr=0.169
j:0, 1, stif=0.344
j:3, 0, stif=0.999
j:2, 1
n:j=1, d=""|:p=0.666, r=0.872""
n:p=2, d=""Gpart:ry=-0.488, rz=0.384""
c:0, 1, -3.319
",0.0020406820818893016,"//0
p:-0.187, -0.401, 0.21, fr=0.772
p:1.102, -0.171, 0.226
p:0.28623923247210714, 1.1127241299780253, -1.0723785150234366, fr=0.035
p:1.01, -1.872, 0.838, fr=0.169
j:0, 1, stif=0.344
j:3, 0, stif=0.999
j:2, 1
n:j=1, d=""|:p=0.666, r=0.872""
n:p=2, d=""Gpart:ry=-0.488, rz=0.384""
c:0, 1, -3.319
"
14,0,140,3,"//0
p:-0.187, -0.401, 0.21, fr=0.974
p:1.074, 0.525, 0.02
p:0.28623923247210714, 1.1127241299780253, -1.0723785150234366, fr=0.035
p:1.01, -1.872, 0.838, fr=0.169
j:0, 1, stif=0.185
j:3, 0, stif=0.999
j:2, 1, stif=0.733
n:j=1, d=""|:p=0.758, r=0.931""
n:p=2, d=""Gpart:ry=-0.488, rz=0.384""
n:p=3, d=Gpart
c:0, 1, -3.319
",0.0024337342727195053,"//0
p:-0.187, -0.401, 0.21, fr=0.974
p:1.074, 0.525, 0.02
p:0.28623923247210714, 1.1127241299780253, -1.0723785150234366, fr=0.035
p:1.01, -1.872, 0.838, fr=0.169
j:0, 1, stif=0.185
j:3, 0, stif=0.999
j:2, 1, stif=0.733
n:j=1, d=""|:p=0.758, r=0.931""
n:p=2, d=""Gpart:ry=-0.488, rz=0.384""
c:0, 1, -3.319
"
2,0,0,0,"//0
p:
p:1
j:0,1",0.0,
2,0,47,1,"//0
p:fr=0.669
p:0.27, -0.586, 0.287, fr=0.539
p:1.59, -0.042, -0.168, fr=0.48, ing=0.255
p:1.762, 0.514, -0.161
j:0, 1, stif=0.925
j:2, 0, stif=0.878
j:3, 2
n:j=1, d=@:p=0.999
n:j=1, d=|:p=0.113
n:p=0, d=Gpart:ry=-1.894
c:1, 2, 0.249
",0.005504457846555847,"//0
p:fr=0.669
p:0.27, -0.586, 0.287, fr=0.539
p:1.59, -0.042, -0.168, fr=0.48
p:1.762, 0.514, -0.161
j:0, 1, stif=0.925
j:2, 0, stif=0.878
j:3, 2
n:j=1, d=@:p=0.999
n:j=1, d=|:p=0.113
n:p=0, d=Gpart:ry=-1.894
c:1, 2, 0.249
"
2,0,95,2,"//0
p:fr=0.669
p:0.27, -0.586, 0.287, fr=0.411
p:1.59, -0.042, -0.168, fr=0.528
p:1.7, 0.638, -0.127
j:0, 1, stif=0.956
j:2, 0, stif=0.878
j:3, 2, stif=0.976
n:j=1, d=@:p=0.812
n:j=1, d=|:p=0.113
n:p=0, d=Gpart:ry=-1.894
c:1, 2, 0.249
",0.006107623752194481,"//0
p:fr=0.669
p:0.27, -0.586, 0.287, fr=0.411
p:1.59, -0.042, -0.168, fr=0.446
p:1.7, 0.638, -0.127
j:0, 1, stif=0.956
j:2, 0, stif=0.878
j:3, 2, stif=0.976
n:j=1, d=@:p=0.812
n:j=1, d=|:p=0.113
n:p=0, d=Gpart:ry=-1.894
c:1, 2, 0.249
"
2,0,145,3,"//0
p:fr=0.669
p:0.27, -0.586, 0.287, fr=0.472
p:1.59, -0.042, -0.168, fr=0.528
p:1.7, 0.638, -0.127
j:0, 1, stif=0.956
j:2, 0, stif=0.878, rotstif=0.979
j:3, 2, stif=0.977
n:j=1, d=@:p=0.77
n:j=1, d=|:p=0.135
n:p=0, d=Gpart:ry=-1.894
c:1, 2, 0.249
",0.006323194287801156,"//0
p:fr=0.669
p:0.27, -0.586, 0.287, fr=0.472
p:1.59, -0.042, -0.168, fr=0.528
p:1.7, 0.638, -0.127
j:0, 1, stif=0.956
j:2, 0, stif=0.878
j:3, 2, stif=0.977
n:j=1, d=@:p=0.77
n:j=1, d=|:p=0.135
n:p=0, d=Gpart:ry=-1.894
c:1, 2, 0.249
"
3,0,0,0,"//0
p:
p:1
j:0,1",0.0,
3,0,21,1,"//0
p:-0.422, -0.16, 0.41, fr=0.628, ing=0.211
p:1.014, -0.038, 0.065
p:0.135, -0.934, -0.541
p:-0.387, -0.265, 0.446, fr=0.663
j:2, 1, stif=0.939
j:0, 1
j:3, 0, stif=0.89
n:j=1, d=|:r=0.901
n:j=0, d=G
c:0, 1, 1.757
",0.003852840727916446,"//0
p:-0.422, -0.16, 0.41, fr=0.628
p:1.014, -0.038, 0.065
p:0.135, -0.934, -0.541
p:-0.387, -0.265, 0.446, fr=0.663
j:2, 1, stif=0.939
j:0, 1
j:3, 0, stif=0.89
n:j=1, d=|:r=0.901
n:j=0, d=G
c:0, 1, 1.757
"
3,0,42,2,"//0
p:-0.422, -0.16, 0.41, fr=0.225
p:1.014, -0.038, 0.065
p:0.135, -0.934, -0.541
p:-0.387, -0.265, 0.446, fr=0.045
j:2, 1, stif=0.937, rotstif=0.929
j:0, 1
j:3, 0, stif=0.946
n:j=1, d=|:r=0.85
n:j=0, d=G
c:0, 1, 1.757
",0.00407173491368907,"//0
p:-0.422, -0.16, 0.41, fr=0.225
p:1.014, -0.038, 0.065
p:0.135, -0.934, -0.541
p:-0.387, -0.265, 0.446, fr=0.045
j:2, 1, stif=0.937
j:0, 1
j:3, 0, stif=0.946
n:j=1, d=|:r=0.85
n:j=0, d=G
c:0, 1, 1.757
"
3,0,65,3,"//0
p:-0.422, -0.16, 0.41, fr=0.225, ing=0.365
p:1.014, -0.038, 0.065
p:0.135, -0.934, -0.541, fr=0.373
p:-0.387, -0.265, 0.446, fr=0.045
j:2, 1, stif=0.937
j:0, 1
j:3, 0, stif=0.946
n:j=1, d=|:r=0.85
n:j=0, d=G
c:0, 1, 1.757
",0.004127140911713567,"//0
p:-0.422, -0.16, 0.41, fr=0.225
p:1.014, -0.038, 0.065
p:0.135, -0.934, -0.541, fr=0.373
p:-0.387, -0.265, 0.446, fr=0.045
j:2, 1, stif=0.937
j:0, 1
j:3, 0, stif=0.946
n:j=1, d=|:r=0.85
n:j=0, d=G
c:0, 1, 1.757
"
4,0,0,0,"//0
p:
p:1
j:0,1",0.0,
4,0,52,1,"//0
p:-0.033, -0.013, 0.064, fr=0.212
p:1.7580093707822393, -0.9015934033649479, 0.02055765583549144, fr=0.95
p:-1.531, 0.013, -0.537, fr=0.802
j:0, 1, stif=0.712
j:2, 0, stif=0.955
n:j=0, d=|
n:j=1, d=|
",0.0020720274804431576,"//0
p:-0.033, -0.013, 0.064, fr=0.212
p:1.7580093707822393, -0.9015934033649479, 0.02055765583549144, fr=0.95
p:-1.531, 0.013, -0.537, fr=0.802
j:0, 1, stif=0.712
j:2, 0, stif=0.955
n:j=0, d=|
"
4,0,106,2,"//0
p:0.006, 0.335, -0.7, fr=0.37
p:1.5541211212499426, -0.7595018068151429, -0.0639285977044649, fr=0.95
p:-1.383, -0.31, -0.392, fr=1.196, ing=0.325
j:0, 1, stif=0.736
j:2, 0, stif=0.913
n:j=0, d=|:p=0.279
n:j=1, d=|:r=0.956
n:j=1, d=G
n:p=1, d=T
c:0, 3, -0.094
c:1, 2, -1.53
",0.008148166120836653,"//0
p:0.006, 0.335, -0.7, fr=0.37
p:1.5541211212499426, -0.7595018068151429, -0.0639285977044649, fr=0.95
p:-1.383, -0.31, -0.392, fr=1.196
j:0, 1, stif=0.736
j:2, 0, stif=0.913
n:j=0, d=|:p=0.279
n:j=1, d=|:r=0.956
n:j=1, d=G
n:p=1, d=T
c:0, 3, -0.094
c:1, 2, -1.53
"
4,0,160,3,"//0
p:0.006, 0.335, -0.7, fr=0.31, ing=0.333
p:1.5541211212499426, -0.7595018068151429, -0.0639285977044649, fr=0.95
p:-1.383, -0.31, -0.392, fr=1.261
j:0, 1, stif=0.781
j:2, 0, stif=0.895
n:j=0, d=|:p=0.279
n:j=1, d=|:r=0.956
n:j=1, d=G
n:p=1, d=T
c:0, 3, -0.094
c:1, 2, -1.53
",0.008517692056088271,"//0
p:0.006, 0.335, -0.7, fr=0.31
p:1.5541211212499426, -0.7595018068151429, -0.0639285977044649, fr=0.95
p:-1.383, -0.31, -0.392, fr=1.261
j:0, 1, stif=0.781
j:2, 0, stif=0.895
n:j=0, d=|:p=0.279
n:j=1, d=|:r=0.956
n:j=1, d=G
n:p=1, d=T
c:0, 3, -0.094
c:1, 2, -1.53
"
5,0,0,0,"//0
p:
p:1
j:0,1",0.0,
5,0,40,1,"//0
p:-0.239, 0.449, 0.137
p:1.0, fr=0.651
p:0.772, -0.488, 0.393, fr=0.054
p:-0.193, 0.391, -0.139, fr=0.395, ing=0.274
p:1.564632551962684, -1.9872078554265624, -0.6668629551958174, fr=0.871
j:3, 1, stif=0.925
j:2, 3, stif=0.639
j:0, 3, stif=0.989
j:4, 2, stif=0.921
n:j=0, d=|:p=0.175
",0.0010984551648676297,"//0
p:-0.239, 0.449, 0.137
p:1.0, fr=0.651
p:0.772, -0.488, 0.393, fr=0.054
p:-0.193, 0.391, -0.139, fr=0.395
p:1.564632551962684, -1.9872078554265624, -0.6668629551958174, fr=0.871
j:3, 1, stif=0.925
j:2, 3, stif=0.639
j:0, 3, stif=0.989
j:4, 2, stif=0.921
n:j=0, d=|:p=0.175
"
5,0,80,2,"//0
p:-0.239, 0.449, 0.137, fr=1.26
p:1.0, fr=1.042
p:0.772, -0.488, 0.393, fr=0.054
p:-0.193, 0.391, -0.139, fr=0.14
p:1.564632551962684, -1.9872078554265624, -0.6668629551958174, fr=0.217
j:3, 1, stif=0.925
j:2, 3, stif=0.75
j:0, 3, stif=0.989
j:4, 2, stif=0.905
n:j=0, d=|:p=0.175
n:p=0, d=T:r=0.845
c:0, 1, -1.457
",0.0029753062231433957,"//0
p:-0.239, 0.449, 0.137, fr=1.26
p:1.0, fr=1.042
p:0.772, -0.488, 0.393, fr=0.054
p:-0.193, 0.391, -0.139, fr=0.14
p:1.564632551962684, -1.9872078554265624, -0.6668629551958174, fr=0.217
j:3, 1, stif=0.925
j:2, 3, stif=0.704
j:0, 3, stif=0.989
j:4, 2, stif=0.905
n:j=0, d=|:p=0.175
n:p=0, d=T:r=0.845
c:0, 1, -1.457
"
5,0,121,3,"//0
p:-0.239, 0.449, 0.137, fr=1.36, ing=0.334
p:1.0, fr=1.042
p:0.772, -0.488, 0.393, fr=0.054
p:-0.193, 0.391, -0.139, fr=0.14
p:1.564632551962684, -1.9872078554265624, -0.6668629551958174, fr=0.217
j:3, 1, stif=0.925
j:2, 3, stif=0.75
j:0, 3, stif=0.963
j:4, 2, stif=0.905
n:j=0, d=""|:p=0.175, r=0.936""
n:p=0, d=T:r=0.845
c:0, 1, -1.457
",0.0031595293582017767,"//0
p:-0.239, 0.449, 0.137, fr=1.36
p:1.0, fr=1.042
p:0.772, -0.488, 0.393, fr=0.054
p:-0.193, 0.391, -0.139, fr=0.14
p:1.564632551962684, -1.9872078554265624, -0.6668629551958174, fr=0.217
j:3, 1, stif=0.925
j:2, 3, stif=0.75
j:0, 3, stif=0.963
j:4, 2, stif=0.905
n:j=0, d=""|:p=0.175, r=0.936""
n:p=0, d=T:r=0.845
c:0, 1, -1.457
"
6,0,0,0,"//0
p:
p:1
j:0,1",0.0,
6,0,45,1,"//0
p:fr=0.031, ing=0.199
p:1.0
p:0.119, 0.737, 0.643, fr=1.107
p:1.134, -0.294, -1.095, fr=0.507
p:0.788, 1.388, 0.317, fr=0.073
p:1.427, 0.065, -0.349, fr=0.167
p:2.147, 0.109, 1.287
j:3, 1, stif=0.98
j:2, 1
j:0, 3, stif=0.987
j:4, 0, stif=0.82
j:6, 1
j:5, 1
n:j=0, d=""|:p=0.19, r=0.853""
n:d=*
n:j=5, d=@
n:j=4, d=@
c:0, 1, -4.525
c:2, 1, -0.836
c:3, 1, -0.812
",0.00017990265251030207,"//0
p:fr=0.031
p:1.0
p:0.119, 0.737, 0.643, fr=1.107
p:1.134, -0.294, -1.095, fr=0.507
p:0.788, 1.388, 0.317, fr=0.073
p:1.427, 0.065, -0.349, fr=0.167
p:2.147, 0.109, 1.287
j:3, 1, stif=0.98
j:2, 1
j:0, 3, stif=0.987
j:4, 0, stif=0.82
j:6, 1
j:5, 1
n:j=0, d=""|:p=0.19, r=0.853""
n:d=*
n:j=5, d=@
n:j=4, d=@
c:0, 1, -4.525
c:2, 1, -0.836
c:3, 1, -0.812
"
